# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	2	0			
2020-02-02	2	0			
2020-02-03	2	0			
2020-02-04	2	0			
2020-02-05	3	0			
2020-02-06	3	0			
2020-02-07	4	0			
2020-02-08	4	0			
2020-02-09	4	0			
2020-02-10	8	0			
2020-02-11	9	0			
2020-02-12	9	0			
2020-02-13	10	0			
2020-02-14	10	0			
2020-02-15	10	0			
2020-02-16	10	0			
2020-02-17	10	0			
2020-02-18	10	0			
2020-02-19	10	0			
2020-02-20	10	0			
2020-02-21	10	0			
2020-02-22	10	0			
2020-02-23	11	0			
2020-02-24	11	0			
2020-02-25	11	0			
2020-02-26	13	0			
<<<<<<< HEAD
2020-02-27	13	0			
2020-02-28	16	0			
2020-02-29	18	0			
2020-03-01	23	0			
2020-03-02	36	0			
2020-03-03	40	0			
2020-03-04	51	0			
2020-03-05	85	0			
2020-03-06	115	0			
2020-03-07	163	1			
2020-03-08	206	2			
2020-03-09	273	2			
2020-03-10	321	3			
2020-03-11	373	7			
2020-03-12	456	7			
2020-03-13	590	9			
2020-03-14	707	10			
2020-03-15	1140	28			
2020-03-16	1391	43			
2020-03-17	1543	65			
2020-03-18	1950	81			
2020-03-19	2630	115			
2020-03-20	3277	158			
2020-03-21	3983	194			
2020-03-22	5018	250			
2020-03-23	5683	285			
2020-03-24	6650	359			
2020-03-25	8077	508			
2020-03-26	9529	694			
2020-03-27	11658	877			
2020-03-28	14543	1161			
2020-03-29	17089	1455			
2020-03-30	19522	1669			
2020-03-31	22141	2043			
2020-04-01	25150	2425			
2020-04-02	29474	3095			
2020-04-03	33718	3747			
2020-04-04	38168	4461			
2020-04-05	41903	5221			
2020-04-06	47806	5865			
2020-04-07	51608	6433			
2020-04-08	55242	7471			
2020-04-09	60733	8505			
2020-04-10	65077	9608			
2020-04-11	70272	10760			
2020-04-12	78991	11599			
2020-04-13	84279	12285			
2020-04-14	88621	13029			
2020-04-15	93873	14073			
2020-04-16	98476	14915			
2020-04-17	103093	15944			
2020-04-18	108692	16879			
2020-04-19	114217	17994			
2020-04-20	120067	18492			
2020-04-21	124743	19051			
2020-04-22	129044	20223			
2020-04-23	133495	21060			
2020-04-24	138078	21787			
2020-04-25	143464	22792			
2020-04-26	148377	23635			
2020-04-27	152840	24055			
2020-04-28	157149	24393			
2020-04-29	161145	25302			
2020-04-30	165221	26097			
2020-05-01	171253	26771			
2020-05-02	177454	27510			
2020-05-03	182260	28131			
2020-05-04	186599	28446			
2020-05-05	190584	28734			
2020-05-06	194990	29427			
2020-05-07	201201	30076			
2020-05-08	206715	30615			
2020-05-09	211364	31241			
2020-05-10	215260	31587			
2020-05-11	219183	31855			
2020-05-12	223060	32065			
2020-05-13	226463	32692			
2020-05-14	229705	33186			
2020-05-15	233151	33614			
2020-05-16	236711	33998			
2020-05-17	240161	34466			
2020-05-18	243695	34636			
2020-05-19	246406	34796			
2020-05-20	248818	35341			
2020-05-21	248293	35704			
2020-05-22	250908	36042			
2020-05-23	254195	36393			
2020-05-24	257154	36675			
2020-05-25	259559	36793			
2020-05-26	261184	36914			
2020-05-27	265227	37048			
2020-05-28	267240	37460			
2020-05-29	269127	37837			
2020-05-30	271222	38161			
2020-05-31	272826	38376			
2020-06-01	274762	38489			
2020-06-02	276332	39045			
2020-06-03	277985	39369			
2020-06-04	279856	39728			
2020-06-05	281661	39904			
2020-06-06	283311	40261			
2020-06-07	284868	40465			
2020-06-08	286194	40542			
2020-06-09	287399	40597			
2020-06-10	289140	40883			
2020-06-11	290143	41128			
2020-06-12	291409	41279			
2020-06-13	292950	41481			
2020-06-14	294375	41662			
2020-06-15	295889	41698			
2020-06-16	296857	41736			
2020-06-17	298136	41969			
2020-06-18	299251	42153			
2020-06-19	300469	42288			
2020-06-20	301815	42461			
2020-06-21	303110	42589			
2020-06-22	304331	42632			
2020-06-23	305289	42647			
2020-06-24	306210	42927			
2020-06-25	306862	43081			
2020-06-26	307980	43230			
2020-06-27	309360	43414			
2020-06-28	310250	43514			
2020-06-29	311151	43550			
2020-06-30	311965	43575			
2020-07-01	312654	43730			
2020-07-02	313483	43906			
2020-07-03	283757	43995			
2020-07-04	284276	44131			
2020-07-05	284900	44198			
2020-07-06	285416	44220			
2020-07-07	285768	44236			
2020-07-08	286349	44391			
2020-07-09	286979	44517			
2020-07-10	287621	44602			
2020-07-11	288133	44650			
2020-07-12	288953	44798			
2020-07-13	289603	44819			
2020-07-14	290133	44830			
2020-07-15	291373	44968			
<<<<<<< HEAD
=======
2020-07-16	291911	45053			
2020-07-17	292552	45119			
2020-07-18	293239	45233			
2020-07-19	294066	45273			
2020-07-20	294792	45300			
2020-07-21	295372	45312			
2020-07-22	295817	45422			
2020-07-23	296377	45501			
2020-07-24	297146	45554			
2020-07-25	297914	45677			
2020-07-26	298681	45738			
>>>>>>> palliative_flux
=======
2020-02-27	18	0			
2020-02-28	22	0			
2020-02-29	30	0			
2020-03-01	42	0			
2020-03-02	47	0			
2020-03-03	69	0			
2020-03-04	109	0			
2020-03-05	164	0			
2020-03-06	220	0			
2020-03-07	271	1			
2020-03-08	352	2			
2020-03-09	412	2			
2020-03-10	469	3			
2020-03-11	617	7			
2020-03-12	876	7			
2020-03-13	1282	9			
2020-03-14	1766	10			
2020-03-15	2244	28			
2020-03-16	2605	43			
2020-03-17	3047	65			
2020-03-18	3658	81			
2020-03-19	4427	115			
2020-03-20	5426	158			
2020-03-21	6481	194			
2020-03-22	7736	250			
2020-03-23	8934	285			
2020-03-24	10312	359			
2020-03-25	12650	508			
2020-03-26	15025	695			
2020-03-27	17717	878			
2020-03-28	20804	1162			
2020-03-29	24001	1456			
2020-03-30	26823	1670			
2020-03-31	29681	2044			
2020-04-01	33954	2426			
2020-04-02	38468	3096			
2020-04-03	43381	3748			
2020-04-04	48249	4462			
2020-04-05	53160	5222			
2020-04-06	57180	5866			
2020-04-07	60772	6434			
2020-04-08	66054	7472			
2020-04-09	71504	8506			
2020-04-10	76635	9616			
2020-04-11	81493	10768			
2020-04-12	85806	11608			
2020-04-13	89385	12294			
2020-04-14	92874	13038			
2020-04-15	97052	14085			
2020-04-16	101378	14927			
2020-04-17	106443	15956			
2020-04-18	111735	16892			
2020-04-19	116691	18007			
2020-04-20	121412	18505			
2020-04-21	125265	19064			
2020-04-22	130119	20237			
2020-04-23	134879	21074			
2020-04-24	140366	21801			
2020-04-25	145524	22807			
2020-04-26	150494	23650			
2020-04-27	154242	24070			
2020-04-28	157715	24408			
2020-04-29	162421	25319			
2020-04-30	167150	26114			
2020-05-01	172592	26788			
2020-05-02	177558	27528			
2020-05-03	182295	28149			
2020-05-04	185524	28464			
2020-05-05	188506	28752			
2020-05-06	191895	29446			
2020-05-07	195577	30098			
2020-05-08	199404	30638			
2020-05-09	203171	31265			
2020-05-10	206234	31611			
2020-05-11	208391	31879			
2020-05-12	210720	32090			
2020-05-13	214306	32720			
2020-05-14	217708	33216			
2020-05-15	221015	33644			
2020-05-16	223643	34028			
2020-05-17	226169	34508			
2020-05-18	228248	34678			
2020-05-19	230086	34838			
2020-05-20	232675	35386			
2020-05-21	235727	35755			
2020-05-22	238445	36093			
2020-05-23	241019	36451			
2020-05-24	243081	36734			
2020-05-25	244608	37175			
2020-05-26	245972	37297			
2020-05-27	247596	37433			
2020-05-28	249268	37876			
2020-05-29	251103	38292			
2020-05-30	252863	38665			
2020-05-31	254390	38895			
2020-06-01	255515	39010			
2020-06-02	256594	39121			
2020-06-03	258035	39447			
2020-06-04	259519	39812			
2020-06-05	260875	39989			
2020-06-06	262118	40347			
2020-06-07	263238	40554			
2020-06-08	264039	40631			
2020-06-09	264760	40686			
2020-06-10	265859	40975			
2020-06-11	267017	41225			
2020-06-12	268216	41377			
2020-06-13	269233	41581			
2020-06-14	270285	41764			
2020-06-15	271175	41800			
2020-06-16	271997	41838			
2020-06-17	273040	42074			
2020-06-18	274142	42258			
2020-06-19	275155	42395			
2020-06-20	276182	42568			
2020-06-21	277168	42698			
2020-06-22	277855	42741			
2020-06-23	278494	42756			
2020-06-24	279390	42927			
2020-06-25	280276	43081			
2020-06-26	281054	43230			
2020-06-27	281775	43414			
2020-06-28	282446	43514			
2020-06-29	283095	43550			
2020-06-30	283541	43575			
2020-07-01	284271	43730			
2020-07-02	284888	43906			
2020-07-03	285539	43995			
2020-07-04	286141	44131			
2020-07-05	286720	44198			
2020-07-06	287121	44220			
2020-07-07	287676	44236			
2020-07-08	288380	44391			
2020-07-09	288977	44517			
2020-07-10	289670	44602			
2020-07-11	290385	44650			
2020-07-12	290950	44798			
2020-07-13	291392	44819			
2020-07-14	291753	44830			
2020-07-15	292479	44968			
2020-07-16	293164	45053			
2020-07-17	293936	45119			
2020-07-18	294640	45233			
2020-07-19	295209	45273			
2020-07-20	295702	45300			
2020-07-21	296115	45312			
2020-07-22	296908	45422			
2020-07-23	297659	45501			
2020-07-24	298432	45554			
2020-07-25	299163	45677			
2020-07-26	299830	45738			
2020-07-27	300251	45752			
2020-07-28	300622	45759			
2020-07-29	300692	45878			
2020-07-30	301455	45961			
2020-07-31	302301	45999			
2020-08-01	303181	46119			
2020-08-02	303952	46193			
2020-08-03	304695	46201			
2020-08-04	305623	46210			
2020-08-05	306293	46299			
2020-08-06	307184	46364			
2020-08-07	308134	46413			
2020-08-08	309005	46511			
2020-08-09	309763	46566			
>>>>>>> 6fa951aa049a0ae167bc058f735bc9c1230bd40a
