# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
<<<<<<< HEAD
2020-03-21	925	5	83		
2020-03-22	984	6	110		
2020-03-23	1073	6	127		
2020-03-24	1221	8	138		
2020-03-25	1368	10	146		
2020-03-26	1500	13	156		
2020-03-27	1627	15	171		
2020-03-28	1701	19	187		
2020-03-29	1733	22	194		
2020-03-30	1859	24	197		
2020-03-31	1947	27	196		
2020-04-01	2136	36	203		
2020-04-02	2300	39	200		
2020-04-03	2428	41	207		
2020-04-04	2461	48	194		
2020-04-05	2491	52	194		
2020-04-06	2605	54	198		
2020-04-07	2688	56	181		
2020-04-08	2782	64	170		
2020-04-09	2879	66	165		
2020-04-10	2919	71	152		
2020-04-11	2977	77	149		
2020-04-12	2994	79	153		
2020-04-13	3011	83	154		
2020-04-14	3058	87	149		
2020-04-15	3105	91	136		
2020-04-16	3140	95	135		
2020-04-17	3163	100	123		
2020-04-18	3202	105	114		
2020-04-19	3229	105	116		
2020-04-20	3245	107	121		
2020-04-21	3270	109	110		
2020-04-22	3310	110	110		
2020-04-23	3327	113	96		
2020-04-24	3356	114	83		
2020-04-25	3387	115	77		
2020-04-26	3390	115	75		
2020-04-27	3408	119	73		
2020-04-28	3423	119	84		
2020-04-29	3452	121	82		
2020-04-30	3463	123	61		
2020-05-01	3476	123	43		
2020-05-02	3479	123	41		
2020-05-03	3483	123	42		
2020-05-04	3485	123	43		
2020-05-05	3501	124	54		
2020-05-06	3516	125	53		
2020-05-07	3526	125	50		
2020-05-08	3536	125	47		
2020-05-09	3541	126	37		
2020-05-10	3544	126	40		
2020-05-11	3549	126	44		
2020-05-12	3551	126	44		
2020-05-13	3557	126	38		
2020-05-14	3562	126	36		
2020-05-15	3564	127	33		
2020-05-16	3569	127	32		
2020-05-17	3571	127	33		
2020-05-18	3575	127	33		
2020-05-19	3579	128	30		
2020-05-20	3582	128	29		
2020-05-21	3583	129	25		
2020-05-22	3585	130	31		
2020-05-23	3587	130	26		
2020-05-24	3588	130	28		
2020-05-25	3590	130	23		
2020-05-26	3596	130	19		
2020-05-27	3599	130	18		
2020-05-28	3604	130	20		
2020-05-29	3610	130	15		
2020-05-30	3616	130	12		
2020-05-31	3616	130	11		
2020-06-01	3616	130	11		
2020-06-02	3618	130	11		
2020-06-03	3621	130	9		
2020-06-04	3629	130	9		
2020-06-05	3635	130	8		
2020-06-06	3639	130	7		
2020-06-07	3639	130	7		
2020-06-08	3639	130	7		
2020-06-09	3639	130	6		
2020-06-10	3642	130	7		
2020-06-11	3644	130	8		
2020-06-12	3646	130	9		
2020-06-13	3649	130	8		
2020-06-14	3654	130	9		
2020-06-15	3661	130	9		
2020-06-16	3668	130	8		
2020-06-17	3678	130	8		
2020-06-18	3683	130	10		
2020-06-19	3684	130	9		
2020-06-20	3691	130	10		
2020-06-21	3696	130	10		
2020-06-22	3699	130	11		
2020-06-23	3703	130	10		
2020-06-24	3719	130	8		
2020-06-25	3726	130	7		
2020-06-26	3745	130	7		
2020-06-27	3757	130	8		
2020-06-28	3768	130	8		
2020-06-29	3777	131	10		
2020-06-30	3805	131	12		
2020-07-01	3853	131	13		
2020-07-02	3909	131	10		
2020-07-03	3932	131	8		
2020-07-04	3945	131	9		
2020-07-05	3953	131	11		
2020-07-06	3972	131	12		
2020-07-07	3998	131	13		
2020-07-08	4021	133	11		
2020-07-09	4040	133	12		
